countryiso3code,date,value
,1960,3032156070.0
,1961,3071596055.0
,1962,3124561005.0
,1963,3189655687.0
,1964,3255145692.0
,1965,3322046795.0
,1966,3392097729.0
,1967,3461619724.0
,1968,3532782993.0
,1969,3606553753.0
,1970,3681975908.0
,1971,3760516757.0
,1972,3836900801.0
,1973,3912984371.0
,1974,3988487336.0
,1975,4062507027.0
,1976,4135432265.0
,1977,4207786422.0
,1978,4281339378.0
,1979,4356778367.0
,1980,4432963653.0
,1981,4511164132.0
,1982,4592387213.0
,1983,4674330282.0
,1984,4755996689.0
,1985,4839176734.0
,1986,4924747934.0
,1987,5012556248.0
,1988,5101287675.0
,1989,5189977062.0
,1990,5280046096.0
,1991,5368139468.0
,1992,5452576447.0
,1993,5537885552.0
,1994,5622085788.0
,1995,5706753900.0
,1996,5789655609.0
,1997,5872286683.0
,1998,5954005906.0
,1999,6034491620.0
,2000,6114332517.0
,2001,6193671694.0
,2002,6272753009.0
,2003,6351882385.0
,2004,6431551721.0
,2005,6511748273.0
,2006,6592734559.0
,2007,6674203697.0
,2008,6757020825.0
,2009,6839574233.0
,2010,6921877071.0
,2011,7002880914.0
,2012,7085790438.0
,2013,7169675197.0
,2014,7254292848.0
,2015,7339076654.0
,2016,7424484741.0
,2017,7509410228.0
,2018,7592475615.0
,2019,7673345391.0
,2020,7752840547.0
ABW,1960,54208.0
ABW,1961,55434.0
ABW,1962,56234.0
ABW,1963,56699.0
ABW,1964,57029.0
ABW,1965,57357.0
ABW,1966,57702.0
ABW,1967,58044.0
ABW,1968,58377.0
ABW,1969,58734.0
ABW,1970,59070.0
ABW,1971,59442.0
ABW,1972,59849.0
ABW,1973,60236.0
ABW,1974,60527.0
ABW,1975,60653.0
ABW,1976,60586.0
ABW,1977,60366.0
ABW,1978,60102.0
ABW,1979,59972.0
ABW,1980,60097.0
ABW,1981,60561.0
ABW,1982,61341.0
ABW,1983,62213.0
ABW,1984,62826.0
ABW,1985,63024.0
ABW,1986,62645.0
ABW,1987,61838.0
ABW,1988,61072.0
ABW,1989,61033.0
ABW,1990,62152.0
ABW,1991,64623.0
ABW,1992,68240.0
ABW,1993,72495.0
ABW,1994,76705.0
ABW,1995,80324.0
ABW,1996,83211.0
ABW,1997,85450.0
ABW,1998,87280.0
ABW,1999,89009.0
ABW,2000,90866.0
ABW,2001,92892.0
ABW,2002,94992.0
ABW,2003,97016.0
ABW,2004,98744.0
ABW,2005,100028.0
ABW,2006,100830.0
ABW,2007,101226.0
ABW,2008,101362.0
ABW,2009,101452.0
ABW,2010,101665.0
ABW,2011,102050.0
ABW,2012,102565.0
ABW,2013,103165.0
ABW,2014,103776.0
ABW,2015,104339.0
ABW,2016,104865.0
ABW,2017,105361.0
ABW,2018,105846.0
ABW,2019,106310.0
ABW,2020,106766.0
AFE,1960,227233184.0
AFE,1961,232567007.0
AFE,1962,238121604.0
AFE,1963,243893375.0
AFE,1964,249873656.0
AFE,1965,256059849.0
AFE,1966,262454482.0
AFE,1967,269072404.0
AFE,1968,275937546.0
AFE,1969,283080501.0
AFE,1970,290526233.0
AFE,1971,298284475.0
AFE,1972,306359650.0
AFE,1973,314761504.0
AFE,1974,323500333.0
AFE,1975,332583481.0
AFE,1976,342018937.0
AFE,1977,351808760.0
AFE,1978,361939456.0
AFE,1979,372404237.0
AFE,1980,383188215.0
AFE,1981,394281992.0
AFE,1982,405688898.0
AFE,1983,417425712.0
AFE,1984,429521914.0
AFE,1985,441988004.0
AFE,1986,454835677.0
AFE,1987,468053103.0
AFE,1988,481594337.0
AFE,1989,495407422.0
AFE,1990,509451875.0
AFE,1991,523726960.0
AFE,1992,538246439.0
AFE,1993,553020385.0
AFE,1994,568072070.0
AFE,1995,583413287.0
AFE,1996,599067774.0
AFE,1997,615054341.0
AFE,1998,631400703.0
AFE,1999,648148338.0
AFE,2000,665327588.0
AFE,2001,682956023.0
AFE,2002,701066197.0
AFE,2003,719716165.0
AFE,2004,738983247.0
AFE,2005,758924664.0
AFE,2006,779566846.0
AFE,2007,800908567.0
AFE,2008,822945490.0
AFE,2009,845655209.0
AFE,2010,869025115.0
AFE,2011,893045863.0
AFE,2012,917725880.0
AFE,2013,943039474.0
AFE,2014,968958352.0
AFE,2015,995458498.0
AFE,2016,1022530245.0
AFE,2017,1050162810.0
AFE,2018,1078319512.0
AFE,2019,1106957870.0
AFE,2020,1136046775.0
AFG,1960,8996967.0
AFG,1961,9169406.0
AFG,1962,9351442.0
AFG,1963,9543200.0
AFG,1964,9744772.0
